timestamp,open,high,low,close,volume
2026-07-16,208.8200,219.9500,204.4400,219.0500,22533271
2026-07-15,220.9650,223.8130,211.0300,211.2000,29590356
2026-07-14,226.3650,229.9200,213.2200,217.0700,67440873
2026-07-13,290.5000,297.5000,289.1000,290.2300,5024243
2026-07-10,297.2600,298.7700,287.5000,287.5600,3640089
2026-07-09,285.8350,297.2838,284.4381,295.3000,10841979
2026-07-08,300.7700,303.8200,295.5900,302.0500,7416749
2026-07-07,305.6600,311.8000,300.4901,306.1300,8618569
2026-07-06,288.3450,300.8199,287.6500,299.5200,7181525
2026-07-02,283.1400,290.9300,282.2800,289.5200,5950158
2026-07-01,279.6600,294.4900,278.9600,286.2500,6905811
2026-06-30,273.2100,282.5694,271.1200,281.2100,7458360
2026-06-29,274.3000,278.1500,269.0600,278.0000,6464204
2026-06-26,258.9400,273.1350,258.2800,271.6300,9719927
2026-06-25,267.6700,268.7559,256.0000,258.2700,8539694
2026-06-24,261.8430,265.0700,256.1836,262.9600,8149935
2026-06-23,261.5800,267.5300,255.2600,264.9400,15686117
2026-06-22,248.4300,253.3100,243.8100,252.2200,9615393
2026-06-18,251.3800,252.4700,243.6800,249.1000,16619749
2026-06-17,266.3500,268.8700,261.8800,262.3500,5537042
2026-06-16,270.8700,276.6200,268.6100,270.8100,4917642
2026-06-15,272.0000,272.2500,264.8000,268.7100,7178779
2026-06-12,278.9400,278.9400,267.6800,272.2400,5748915
2026-06-11,268.0000,276.4799,266.5000,274.8500,7558322
2026-06-10,273.8200,280.5100,271.3300,272.3600,5497137
2026-06-09,281.1350,283.5900,271.2900,277.4900,9007918
2026-06-08,286.4400,290.5000,279.4300,280.8200,6790639
2026-06-05,300.0000,302.3000,281.0701,284.8400,12509480
2026-06-04,307.4250,310.4400,300.1800,301.7700,9608097
2026-06-03,318.2950,318.2950,302.5301,305.6300,13926558
2026-06-02,313.7500,332.4600,310.1090,329.2300,17210696
2026-06-01,322.5500,327.9800,308.0000,320.4200,32880180
2026-05-29,277.3000,300.9999,273.3300,297.8000,28480996
2026-05-28,261.0000,268.8900,257.0000,264.2200,12432879
2026-05-27,250.4550,257.6200,250.4550,255.2000,9275543
2026-05-26,254.5500,254.5500,245.4500,250.6900,9256109
2026-05-22,262.0500,264.3800,253.3900,253.8400,19072873
2026-05-21,232.5800,253.6300,230.9350,252.9700,25707791
2026-05-20,221.0500,225.0000,216.7800,225.0000,4858990
2026-05-19,224.5000,227.3500,221.9200,222.3300,5937754
2026-05-18,218.5500,223.3300,217.7500,222.7500,5946367
2026-05-15,218.2000,220.9100,217.6150,219.3000,6154450
2026-05-14,215.5450,220.9600,215.0000,218.3700,5906199
2026-05-13,218.2700,218.3100,212.3400,214.6400,8361214
2026-05-12,224.4300,224.4300,219.2200,219.2200,6045225
2026-05-11,228.6600,230.2300,222.5500,223.5500,6677186
2026-05-08,229.7300,230.7050,224.8300,229.7600,5332800
2026-05-07,227.5000,231.8200,227.4100,231.3100,5485545
2026-05-06,228.7500,229.0000,224.3800,225.7400,7673185
2026-05-05,230.1600,231.0000,227.1500,229.0300,4221889
2026-05-04,232.0000,234.0900,228.6150,229.4800,4003082
2026-05-01,234.5500,235.9500,231.7500,232.2000,3582091
2026-04-30,226.5300,231.6000,224.9000,230.9800,6283334
2026-04-29,230.3400,231.4800,226.8200,227.1000,6443724
2026-04-28,230.5000,233.5550,228.4600,233.0400,5162895
2026-04-27,229.9500,231.3200,227.1200,228.0500,8060665
2026-04-24,231.9300,232.7999,225.0000,231.9800,9816859
2026-04-23,232.2700,232.9100,221.7300,231.0800,22297831
2026-04-22,254.5100,257.5400,247.2100,251.8600,12190197
2026-04-21,254.0000,258.0900,251.8650,255.6800,5584901
2026-04-20,255.0000,258.5000,252.5600,253.7100,5157714
2026-04-17,254.6700,255.6500,251.0400,253.4700,5671471
2026-04-16,248.7500,251.2200,246.1250,251.0000,4817500
2026-04-15,242.2500,246.0600,240.9850,244.8000,3879518
2026-04-14,238.7500,241.5375,238.1200,240.2700,3777272
2026-04-13,233.6300,238.0700,231.7000,237.8200,5349619
2026-04-10,239.1900,239.2674,230.5100,230.7600,5869361
2026-04-09,240.8800,241.7400,233.7600,237.1800,5078595
2026-04-08,248.6300,250.0000,240.8000,241.7400,4771476
2026-04-07,245.3200,245.7600,241.1000,245.0700,2356072
2026-04-06,248.1400,248.8999,244.7400,246.7400,3376019
2026-04-02,243.0000,248.2103,241.4850,248.1600,3350858
2026-04-01,242.1200,246.2618,240.1400,243.1400,4228653
2026-03-31,240.2700,242.8500,236.3800,242.3900,4750293
2026-03-30,237.8000,240.2100,236.1310,237.2500,3882602
2026-03-27,238.8500,239.4400,233.7500,236.3400,4853707
2026-03-26,240.5600,246.6742,239.8000,241.6700,3606840
2026-03-25,243.6000,246.1900,238.0000,241.3900,4207946
2026-03-24,246.4450,247.1100,238.0000,240.5900,4151491
2026-03-23,246.5000,251.3500,244.7101,248.4400,4972008
2026-03-20,249.0000,250.2800,241.7700,241.7700,11314093
2026-03-19,249.4300,252.1900,248.2500,250.3700,4249458
2026-03-18,254.1600,258.2800,250.1600,251.6000,5177047
2026-03-17,250.5100,256.3900,250.0000,256.1100,5840139
2026-03-16,247.8700,252.2000,246.1000,249.2500,5674228
2026-03-13,247.6700,249.7200,244.7100,246.2800,4338431
2026-03-12,247.1000,250.0450,245.6400,247.6800,5547724
2026-03-11,250.0050,253.7150,247.2000,248.8700,4012239
2026-03-10,253.2600,253.4400,246.5500,250.2000,4937960
2026-03-09,255.3800,258.0800,251.5710,253.3300,6126567
